color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
green,183,526,1093,2189,2079,1434,1259,843,5935,956
green,183,527,1093,2188,2083,1437,1261,845,5943,958
green,183,526,1093,2189,2083,1437,1262,845,5941,956
green,183,526,1092,2188,2082,1436,1260,844,5939,956
green,183,526,1092,2187,2083,1437,1262,845,5942,956
green,183,527,1093,2188,2084,1437,1261,845,5943,956
green,183,526,1093,2187,2084,1437,1262,844,5942,956
green,183,526,1092,2188,2084,1437,1262,845,5944,956
green,183,526,1093,2188,2082,1435,1261,844,5940,956
green,183,526,1093,2189,2083,1436,1262,844,5940,956
green,183,526,1093,2187,2084,1437,1262,844,5943,956
green,183,526,1093,2188,2084,1437,1262,844,5940,956
green,183,526,1092,2187,2082,1436,1262,844,5940,956
green,183,526,1092,2186,2085,1438,1262,844,5944,958
green,183,526,1092,2189,2086,1439,1263,845,5947,958
green,183,526,1093,2189,2086,1439,1264,845,5949,958
green,183,526,1093,2188,2087,1439,1264,845,5948,956
green,183,526,1093,2188,2086,1439,1264,846,5950,958
green,183,526,1093,2187,2087,1439,1264,845,5947,956
green,183,526,1092,2186,2083,1437,1262,844,5943,956
green,183,526,1092,2188,2085,1438,1263,845,5946,956
green,183,525,1092,2186,2085,1438,1264,845,5943,956
green,183,525,1092,2185,2084,1438,1263,845,5944,956
green,183,525,1092,2186,2086,1438,1263,845,5943,956
green,183,525,1092,2187,2086,1438,1263,844,5945,956
green,183,525,1091,2184,2084,1437,1263,844,5941,955
green,183,526,1091,2187,2086,1438,1264,845,5947,956
green,183,525,1092,2186,2086,1438,1263,844,5944,954
blue,157,998,1380,1209,1076,828,865,586,4447,822
blue,156,999,1379,1209,1075,827,865,585,4447,820
blue,157,998,1379,1208,1075,828,865,586,4445,820
blue,156,998,1378,1207,1074,828,864,585,4442,819
blue,157,998,1379,1208,1075,828,865,585,4446,820
blue,155,997,1379,1207,1076,828,865,586,4449,820
blue,156,997,1379,1207,1076,829,866,586,4450,820
blue,156,998,1379,1208,1075,828,865,585,4448,820
blue,156,997,1380,1208,1078,830,867,586,4451,821
blue,156,998,1379,1208,1077,830,867,586,4454,822
blue,156,997,1380,1209,1078,830,868,586,4454,822
blue,156,997,1379,1208,1078,829,867,586,4452,822
blue,156,998,1380,1208,1078,830,867,586,4453,822
blue,157,998,1379,1208,1078,831,867,586,4454,822
blue,156,997,1380,1209,1077,828,866,586,4447,822
blue,156,997,1379,1209,1078,830,867,586,4453,822
blue,156,997,1379,1208,1079,830,867,587,4456,824
blue,156,998,1380,1209,1079,831,868,586,4456,824
blue,156,998,1379,1209,1078,831,868,587,4455,824
blue,156,998,1379,1208,1079,831,868,587,4455,824
blue,157,997,1379,1208,1078,830,869,586,4455,824
blue,156,997,1379,1208,1078,831,868,586,4454,824
blue,156,998,1379,1209,1079,831,869,587,4457,826
blue,156,998,1380,1209,1080,831,869,587,4457,826
blue,156,997,1380,1208,1079,831,869,587,4459,826
blue,156,998,1380,1209,1080,832,869,587,4461,824
blue,156,997,1379,1209,1079,830,868,587,4457,824
blue,156,997,1379,1208,1079,831,869,587,4457,824
blue,156,997,1380,1208,1079,831,868,587,4453,822
blue,156,996,1378,1208,1079,830,868,586,4455,822
blue,156,996,1378,1207,1078,830,867,586,4451,820
blue,156,996,1376,1206,1078,829,866,585,4449,818
blue,155,996,1377,1205,1076,829,866,585,4446,816
blue,155,995,1376,1205,1075,828,865,585,4442,811
blue,154,994,1375,1205,1074,827,864,584,4436,808
blue,154,994,1375,1204,1073,826,862,583,4432,806
blue,154,993,1374,1203,1072,825,861,583,4426,802
blue,154,993,1372,1203,1069,823,858,582,4417,798
blue,154,992,1372,1202,1068,824,858,582,4414,794
blue,154,993,1373,1201,1065,821,855,580,4401,786
blue,154,993,1372,1202,1065,820,855,580,4399,782
blue,154,993,1373,1201,1064,820,854,580,4395,778
blue,154,993,1373,1201,1063,819,853,579,4391,778
blue,153,992,1372,1201,1063,820,853,580,4391,782
blue,154,993,1372,1202,1063,820,853,581,4397,788
blue,154,994,1373,1203,1065,821,856,582,4405,796
blue,155,995,1374,1204,1068,823,858,583,4420,802
blue,156,995,1376,1206,1070,823,859,583,4426,808
blue,156,996,1376,1205,1071,825,860,583,4428,810
blue,155,996,1377,1206,1070,824,860,583,4430,812
blue,155,996,1377,1205,1072,825,861,584,4433,814
blue,156,997,1378,1206,1073,826,862,584,4438,816
blue,155,996,1378,1206,1072,826,862,583,4434,816
blue,155,996,1376,1206,1073,827,863,583,4440,818
blue,156,997,1379,1207,1075,827,864,585,4443,820
blue,156,997,1379,1208,1075,827,864,585,4446,822
blue,155,996,1377,1206,1072,825,861,582,4437,814
blue,154,994,1374,1202,1070,822,859,579,4425,808
blue,153,993,1371,1201,1070,823,858,579,4428,808
blue,154,993,1373,1202,1073,825,862,582,4436,814
blue,156,996,1377,1206,1074,827,863,584,4442,820
blue,156,996,1378,1207,1074,826,864,584,4442,822
blue,155,997,1377,1207,1073,826,863,584,4442,820
blue,156,997,1378,1207,1075,827,863,584,4444,820
blue,155,997,1377,1206,1074,826,863,584,4442,818
blue,155,996,1375,1205,1073,826,862,583,4440,816
blue,156,995,1376,1205,1073,825,862,582,4439,816
blue,154,995,1376,1204,1072,825,862,582,4439,816
blue,156,996,1376,1205,1075,827,864,584,4446,818
blue,156,997,1378,1206,1076,828,866,585,4446,822
blue,156,997,1380,1208,1077,830,867,586,4454,826
blue,156,999,1380,1209,1077,830,867,587,4457,828
blue,156,999,1381,1210,1078,830,867,586,4455,827
blue,157,998,1379,1209,1076,829,865,585,4452,824
blue,156,997,1378,1208,1075,827,864,584,4446,822
blue,155,996,1377,1206,1076,828,866,585,4448,822
blue,156,997,1378,1208,1077,829,867,586,4452,822
blue,157,997,1379,1209,1078,830,868,587,4454,824
blue,156,997,1379,1209,1077,829,866,586,4451,824
blue,156,998,1379,1209,1077,830,868,587,4451,824
blue,156,997,1378,1209,1077,829,866,586,4450,824
blue,156,998,1379,1208,1078,831,868,587,4456,824
blue,157,998,1380,1209,1078,831,867,587,4454,824
blue,156,999,1381,1209,1078,830,868,587,4453,822
blue,157,998,1381,1210,1077,830,867,587,4454,824
blue,157,998,1380,1209,1076,828,867,587,4447,823
blue,156,997,1380,1209,1077,829,867,587,4453,824
blue,156,998,1380,1209,1079,831,869,587,4457,826
blue,156,997,1380,1209,1079,831,869,587,4458,826
blue,156,998,1380,1209,1079,831,869,588,4459,826
blue,157,998,1380,1209,1079,831,869,587,4458,826
blue,156,998,1380,1210,1079,831,869,588,4460,826
blue,156,998,1379,1209,1077,830,868,587,4455,826
blue,156,997,1380,1209,1080,831,869,588,4458,826
blue,156,998,1379,1209,1080,831,870,588,4459,826
blue,156,997,1379,1209,1080,831,868,588,4457,826
blue,157,997,1379,1208,1080,832,869,588,4460,826
blue,156,998,1380,1208,1079,831,868,587,4459,826
blue,156,998,1379,1209,1079,831,869,588,4459,826
blue,156,998,1379,1209,1079,831,869,588,4458,826
red,130,313,425,390,566,1198,1746,1141,3446,870
red,131,314,425,390,567,1200,1749,1142,3451,870
red,131,314,426,391,566,1199,1747,1142,3448,871
red,131,315,427,391,567,1200,1748,1144,3451,872
red,131,314,426,392,567,1201,1747,1143,3452,872
red,131,314,426,391,567,1200,1748,1143,3450,872
red,131,314,427,391,567,1201,1748,1142,3449,870
red,131,313,426,391,565,1199,1745,1140,3445,868
red,130,313,425,389,565,1198,1745,1139,3443,866
red,130,313,424,389,564,1197,1744,1136,3440,866
red,129,312,424,388,565,1198,1744,1137,3444,868
red,130,313,425,389,565,1199,1746,1139,3446,868
red,130,313,425,390,566,1199,1747,1139,3446,870
red,131,313,424,390,567,1200,1749,1141,3450,870
red,131,313,426,391,567,1202,1749,1142,3452,872
red,131,314,426,391,567,1201,1749,1141,3452,872
red,130,313,425,390,567,1201,1749,1142,3453,872
red,131,313,426,391,567,1201,1749,1142,3455,874
red,131,314,426,391,568,1201,1749,1143,3454,874
red,131,313,425,391,568,1203,1754,1142,3459,874
red,131,313,424,390,568,1203,1752,1141,3457,870
red,130,312,425,389,565,1200,1747,1138,3446,866
red,129,311,423,388,564,1199,1747,1136,3443,862
red,129,310,422,387,565,1199,1746,1135,3442,862
red,129,311,422,387,566,1202,1749,1138,3448,866
red,129,312,424,389,567,1201,1748,1140,3451,868
red,130,312,426,391,570,1206,1756,1144,3463,874
red,131,314,426,391,571,1207,1757,1147,3468,878
red,131,314,427,392,571,1208,1759,1147,3471,878
red,130,314,426,392,570,1207,1758,1146,3469,876
red,131,314,426,391,570,1207,1758,1146,3467,876
red,131,313,425,391,569,1206,1757,1144,3466,874
red,130,314,425,391,570,1207,1757,1145,3464,874
red,131,313,426,391,570,1206,1757,1145,3467,876
red,131,314,426,392,570,1207,1758,1146,3468,878
red,131,314,426,392,570,1207,1758,1146,3470,878
red,130,314,426,391,571,1208,1760,1147,3471,880
red,131,314,426,392,571,1209,1759,1148,3472,878
red,131,314,427,391,571,1208,1759,1146,3469,878
red,131,314,427,392,571,1207,1758,1146,3469,878
red,131,314,426,392,571,1208,1759,1148,3471,878
red,130,314,426,392,571,1208,1760,1147,3472,880
red,131,314,427,392,571,1209,1760,1149,3472,880
red,131,314,427,393,572,1209,1760,1148,3473,880
red,132,314,428,392,570,1207,1758,1147,3468,880
red,131,315,427,393,570,1206,1755,1147,3466,878
red,132,315,428,393,570,1206,1756,1147,3467,880
red,132,315,428,393,570,1205,1756,1148,3466,878
red,132,315,427,393,570,1206,1756,1147,3467,880
red,131,315,427,393,570,1206,1757,1147,3466,880
red,132,315,428,393,570,1206,1756,1147,3466,880
red,132,315,428,393,571,1206,1756,1146,3466,878
red,131,315,428,393,571,1208,1758,1147,3466,880
red,131,315,428,393,570,1206,1755,1147,3466,880
red,131,315,428,393,570,1206,1755,1146,3466,880
red,131,315,427,393,571,1208,1759,1149,3470,880
red,132,315,428,393,570,1206,1756,1147,3469,880
red,131,315,427,393,570,1205,1755,1147,3467,880
red,132,315,428,393,570,1206,1755,1147,3467,880
red,131,316,427,393,570,1205,1756,1146,3465,880
red,132,315,427,393,570,1205,1756,1147,3464,880
red,132,315,428,393,570,1206,1756,1148,3467,880
red,132,316,428,393,570,1206,1755,1147,3467,880
red,132,315,428,393,570,1205,1755,1146,3466,880
red,132,315,428,393,570,1207,1756,1147,3467,880
red,132,316,427,393,570,1204,1753,1147,3464,880
red,132,316,427,393,570,1204,1753,1147,3464,880
red,132,315,427,393,570,1204,1752,1147,3465,880
red,132,315,428,393,570,1205,1753,1146,3464,880
red,131,315,428,393,570,1204,1753,1146,3464,878
red,132,316,428,393,570,1206,1755,1147,3466,880
red,132,315,428,393,570,1204,1753,1146,3463,878
red,132,315,428,393,569,1204,1753,1146,3463,878
red,132,315,427,393,570,1205,1754,1146,3465,880
red,132,315,428,393,570,1204,1754,1146,3464,878
red,132,315,428,393,569,1205,1752,1146,3464,878
red,132,315,429,393,570,1204,1754,1146,3463,878
red,132,315,428,393,570,1204,1753,1146,3463,878
red,132,316,428,393,569,1204,1754,1146,3463,878
red,132,316,428,393,569,1204,1752,1146,3463,878
red,132,316,427,393,570,1204,1754,1146,3464,878
red,132,316,428,393,570,1205,1753,1146,3462,878
red,132,315,427,393,569,1204,1754,1146,3463,878
red,132,316,428,393,569,1204,1754,1146,3461,878
red,132,315,428,393,569,1204,1754,1146,3463,876
red,132,315,427,392,569,1204,1754,1146,3461,878
red,132,315,428,393,569,1203,1753,1145,3461,878
red,131,315,428,393,568,1204,1753,1145,3460,876
red,132,315,428,392,570,1205,1754,1145,3464,876
red,131,315,427,393,570,1206,1755,1146,3465,876
red,132,315,428,393,570,1207,1757,1147,3468,878
red,132,315,426,393,570,1207,1757,1146,3467,877
red,131,314,427,392,571,1207,1759,1147,3470,878
red,132,314,427,392,571,1207,1759,1146,3470,878
red,132,315,427,393,570,1207,1756,1146,3467,876
red,131,314,427,392,570,1205,1754,1146,3463,876
red,131,315,428,392,571,1207,1757,1147,3468,876
red,131,315,427,392,570,1207,1757,1146,3468,876
red,131,315,428,392,570,1205,1756,1146,3464,874
red,131,314,427,392,571,1208,1758,1146,3469,876
orange,214,506,824,1176,1848,2852,2660,1495,7002,1138
orange,214,506,824,1176,1847,2851,2658,1493,6997,1138
orange,214,506,825,1176,1848,2853,2660,1493,7001,1136
orange,214,505,824,1175,1849,2851,2659,1494,6997,1136
orange,214,506,823,1174,1846,2850,2658,1493,6993,1134
orange,214,506,824,1175,1848,2851,2658,1493,6998,1135
orange,214,505,824,1175,1846,2850,2658,1493,6995,1135
orange,214,505,823,1174,1847,2850,2659,1492,6995,1135
orange,214,505,824,1174,1847,2850,2656,1492,6993,1136
orange,214,506,823,1174,1845,2849,2656,1493,6991,1133
orange,214,506,824,1176,1846,2850,2656,1493,6990,1134
orange,214,506,824,1176,1845,2849,2653,1492,6990,1131
orange,214,506,824,1175,1847,2851,2657,1493,6995,1134
orange,214,506,824,1175,1844,2848,2655,1492,6986,1131
orange,214,506,824,1175,1844,2847,2653,1492,6987,1132
orange,214,506,824,1175,1842,2845,2652,1491,6987,1132
orange,214,505,824,1175,1844,2850,2653,1493,6990,1131
orange,214,506,824,1175,1846,2851,2659,1493,6996,1131
orange,214,507,824,1176,1844,2848,2654,1494,6990,1129
orange,214,506,825,1176,1844,2847,2654,1492,6987,1128
orange,214,506,825,1175,1845,2847,2653,1491,6986,1128
orange,214,506,825,1175,1845,2848,2652,1492,6987,1128
orange,214,508,825,1175,1845,2848,2653,1491,6987,1128
orange,214,507,825,1175,1844,2848,2652,1492,6985,1128
orange,214,506,824,1175,1846,2850,2657,1492,6992,1128
orange,214,507,825,1176,1843,2846,2651,1491,6979,1126
orange,214,506,825,1176,1843,2845,2649,1490,6980,1127
orange,214,507,825,1176,1842,2843,2648,1491,6978,1126
orange,214,507,825,1177,1842,2846,2649,1491,6979,1127
orange,215,508,824,1176,1843,2843,2649,1490,6981,1126
orange,214,506,825,1176,1840,2842,2648,1489,6972,1125
orange,214,507,824,1175,1842,2842,2648,1489,6973,1125
orange,214,507,824,1175,1841,2845,2648,1490,6974,1126
orange,214,506,824,1176,1842,2844,2649,1490,6976,1124
orange,214,506,824,1175,1842,2844,2650,1490,6978,1125
orange,214,507,824,1176,1843,2845,2649,1490,6978,1126
orange,214,506,825,1176,1842,2844,2648,1489,6975,1125
orange,214,506,825,1175,1842,2843,2648,1490,6975,1125
orange,214,507,825,1176,1843,2845,2650,1490,6977,1124
orange,214,506,825,1176,1842,2844,2651,1490,6977,1124
orange,214,506,825,1176,1844,2846,2651,1492,6981,1124
orange,214,507,824,1176,1843,2846,2651,1491,6978,1122
orange,214,507,824,1176,1843,2845,2648,1490,6977,1122
orange,214,506,824,1176,1846,2850,2656,1492,6988,1126
orange,214,506,825,1176,1844,2848,2654,1491,6983,1124
orange,214,507,824,1176,1845,2848,2652,1491,6983,1124
orange,214,506,825,1176,1845,2849,2654,1492,6986,1124
orange,214,507,825,1177,1846,2851,2656,1492,6989,1124
orange,214,506,824,1177,1846,2851,2657,1492,6988,1124
orange,214,506,825,1177,1848,2852,2657,1492,6989,1123
orange,214,507,825,1177,1846,2850,2656,1492,6987,1124
orange,214,506,824,1176,1847,2851,2657,1492,6988,1124
orange,214,506,824,1176,1845,2850,2655,1492,6986,1122
orange,214,506,825,1176,1844,2848,2652,1491,6983,1121
orange,214,506,825,1176,1848,2852,2659,1493,6992,1124
orange,214,506,825,1175,1848,2853,2660,1493,6989,1122
orange,213,506,824,1175,1848,2853,2660,1493,6991,1122
orange,213,506,825,1175,1849,2852,2661,1493,6994,1122
orange,213,506,825,1175,1850,2854,2660,1493,6993,1122
orange,214,505,824,1175,1848,2853,2661,1492,6992,1120
orange,213,506,823,1174,1847,2853,2661,1493,6993,1121
orange,213,505,823,1175,1848,2853,2660,1493,6991,1122
orange,213,506,824,1176,1847,2850,2658,1491,6987,1121
orange,214,506,824,1176,1848,2854,2658,1493,6989,1120
orange,214,506,824,1175,1846,2851,2657,1492,6985,1118
orange,213,505,824,1174,1847,2853,2659,1492,6989,1118
orange,213,505,824,1174,1849,2854,2660,1493,6989,1119
orange,213,505,824,1175,1845,2850,2656,1491,6982,1117
orange,214,505,824,1175,1846,2852,2658,1491,6982,1116
orange,213,506,824,1175,1845,2849,2653,1491,6981,1115
orange,213,506,824,1175,1844,2848,2653,1491,6979,1117
orange,213,506,824,1176,1844,2846,2652,1491,6978,1115
orange,214,506,824,1175,1844,2847,2653,1491,6974,1115
orange,214,506,824,1176,1845,2848,2653,1491,6976,1114
orange,214,508,824,1176,1843,2845,2649,1489,6972,1112
orange,214,506,824,1176,1843,2844,2649,1489,6971,1112
orange,214,506,825,1176,1842,2845,2649,1489,6970,1112
orange,214,506,824,1176,1843,2846,2650,1490,6971,1113
orange,214,507,824,1176,1843,2845,2650,1490,6970,1112
orange,214,506,824,1176,1842,2845,2649,1490,6971,1111
orange,213,506,824,1176,1842,2846,2650,1490,6968,1110
orange,213,506,824,1175,1842,2845,2650,1489,6970,1110
orange,213,506,824,1175,1843,2844,2648,1489,6969,1110
orange,213,505,824,1175,1843,2845,2649,1489,6968,1110
orange,213,506,824,1175,1843,2845,2649,1489,6968,1110
orange,213,505,824,1174,1844,2845,2651,1489,6969,1109
orange,214,505,824,1175,1843,2845,2651,1489,6965,1108
orange,213,505,824,1176,1842,2843,2650,1489,6966,1108
orange,213,505,824,1175,1842,2844,2651,1489,6968,1108
orange,213,505,823,1174,1846,2849,2656,1490,6978,1108
orange,213,505,823,1175,1845,2848,2653,1489,6971,1108
orange,213,504,823,1175,1847,2852,2657,1492,6978,1108
orange,213,505,823,1175,1844,2849,2653,1490,6969,1105
orange,213,504,823,1173,1848,2851,2658,1491,6978,1106
orange,213,504,823,1174,1846,2850,2659,1491,6977,1106
orange,212,504,823,1174,1846,2850,2658,1490,6976,1106
orange,212,504,822,1173,1845,2850,2657,1490,6974,1105
orange,212,504,822,1173,1847,2851,2656,1490,6976,1105
orange,212,504,822,1173,1846,2850,2656,1489,6974,1104
orange,212,504,823,1174,1847,2852,2657,1490,6977,1104
