color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
orange,220,491,803,1180,1790,3127,2873,1661,7567,1143
orange,220,492,803,1180,1791,3128,2875,1663,7570,1142
orange,220,492,804,1180,1791,3129,2874,1662,7571,1140
orange,220,492,803,1180,1790,3127,2872,1661,7566,1142
orange,219,492,803,1179,1791,3127,2875,1662,7571,1142
orange,220,492,803,1180,1791,3127,2873,1663,7570,1142
orange,220,492,803,1180,1791,3126,2874,1662,7568,1142
orange,220,491,803,1180,1791,3130,2874,1662,7570,1142
orange,220,491,803,1180,1792,3128,2874,1663,7571,1143
orange,220,492,803,1180,1792,3127,2875,1662,7570,1142
orange,220,492,803,1180,1791,3128,2875,1663,7569,1142
orange,220,492,803,1180,1791,3127,2874,1662,7570,1142
orange,220,491,804,1181,1792,3128,2873,1663,7571,1143
orange,220,491,803,1180,1792,3128,2874,1663,7571,1144
orange,219,492,804,1180,1792,3130,2874,1662,7573,1144
orange,220,491,803,1180,1791,3127,2874,1662,7571,1144
orange,220,492,803,1179,1791,3129,2874,1663,7572,1144
orange,220,492,804,1180,1792,3128,2875,1662,7572,1144
orange,220,491,803,1179,1792,3128,2874,1662,7573,1145
orange,220,492,803,1181,1792,3128,2874,1662,7573,1144
orange,220,491,803,1180,1791,3130,2874,1662,7572,1143
orange,220,492,803,1180,1791,3127,2873,1662,7571,1142
orange,220,492,804,1181,1791,3129,2874,1662,7568,1142
orange,220,493,804,1181,1792,3128,2873,1663,7571,1142
orange,220,492,804,1181,1787,3120,2867,1658,7553,1140
orange,220,492,804,1180,1792,3131,2875,1663,7573,1141
orange,220,492,803,1180,1792,3131,2875,1662,7572,1143
orange,220,491,803,1180,1792,3129,2875,1663,7572,1142
orange,220,491,804,1180,1791,3125,2873,1661,7563,1140
orange,220,492,803,1179,1790,3128,2872,1661,7565,1140
orange,220,492,804,1181,1791,3129,2874,1663,7568,1140
orange,219,490,803,1178,1792,3128,2874,1661,7571,1140
orange,220,491,803,1179,1791,3128,2874,1663,7572,1140
orange,219,491,803,1179,1791,3130,2873,1662,7570,1140
orange,220,492,804,1180,1791,3128,2874,1661,7569,1140
orange,220,491,803,1179,1791,3128,2873,1661,7563,1138
orange,220,492,803,1180,1791,3130,2875,1661,7567,1139
orange,219,491,804,1180,1793,3130,2874,1661,7569,1138
orange,220,491,804,1180,1790,3126,2873,1661,7563,1137
orange,220,491,803,1179,1792,3130,2876,1663,7572,1138
orange,220,491,803,1180,1791,3129,2872,1661,7562,1136
orange,219,490,803,1178,1788,3127,2870,1659,7556,1133
orange,219,490,802,1178,1789,3123,2870,1659,7553,1132
orange,219,491,802,1177,1788,3122,2867,1659,7547,1130
orange,219,490,802,1178,1788,3124,2869,1659,7550,1130
orange,219,490,801,1178,1788,3123,2870,1658,7551,1130
orange,219,491,802,1178,1788,3121,2870,1658,7548,1128
orange,219,490,802,1178,1789,3123,2869,1659,7547,1128
orange,219,490,802,1177,1789,3124,2870,1659,7551,1128
orange,219,491,801,1178,1789,3124,2871,1660,7551,1128
orange,219,490,802,1178,1788,3122,2868,1659,7548,1130
orange,219,490,802,1178,1789,3122,2870,1658,7548,1130
orange,219,491,801,1177,1787,3122,2868,1657,7544,1129
orange,219,491,801,1178,1789,3122,2869,1659,7550,1128
orange,219,491,802,1178,1788,3124,2870,1659,7551,1130
orange,219,490,801,1178,1789,3127,2873,1660,7556,1132
orange,219,491,802,1178,1789,3125,2871,1660,7555,1130
orange,219,490,803,1178,1789,3126,2873,1661,7555,1130
orange,219,491,803,1178,1788,3125,2871,1661,7557,1130
orange,219,492,802,1178,1790,3125,2873,1661,7557,1130
orange,219,491,802,1178,1788,3123,2871,1659,7551,1130
orange,219,491,801,1178,1787,3121,2867,1658,7546,1129
orange,219,491,802,1178,1789,3125,2870,1659,7550,1128
orange,219,490,802,1178,1788,3124,2871,1659,7551,1128
orange,219,490,802,1178,1789,3124,2870,1659,7550,1128
orange,219,490,802,1178,1788,3125,2870,1659,7548,1127
orange,219,490,802,1179,1788,3122,2870,1659,7550,1126
orange,219,491,801,1177,1790,3123,2871,1659,7545,1126
orange,219,490,802,1179,1789,3124,2871,1659,7551,1126
orange,219,491,802,1178,1790,3125,2871,1659,7554,1126
orange,219,490,802,1178,1789,3124,2872,1660,7553,1127
orange,219,492,803,1179,1790,3125,2872,1659,7552,1128
orange,219,491,802,1179,1790,3125,2873,1660,7553,1128
orange,219,490,802,1179,1789,3124,2873,1659,7553,1129
orange,219,491,802,1179,1788,3125,2872,1659,7554,1130
orange,219,490,803,1178,1789,3124,2871,1660,7553,1129
orange,219,490,802,1179,1790,3126,2871,1659,7551,1128
orange,219,492,802,1178,1789,3126,2872,1659,7551,1128
orange,219,490,802,1178,1789,3125,2872,1659,7553,1128
orange,219,490,802,1178,1790,3125,2872,1660,7553,1129
orange,219,490,803,1178,1789,3125,2871,1660,7550,1126
orange,219,492,802,1178,1788,3123,2871,1659,7548,1128
orange,219,491,802,1178,1788,3124,2872,1659,7551,1128
orange,219,491,802,1178,1790,3125,2873,1659,7553,1128
orange,219,491,803,1178,1788,3125,2872,1659,7553,1128
orange,219,491,803,1178,1789,3123,2870,1659,7550,1128
orange,219,491,803,1179,1790,3124,2872,1660,7554,1128
orange,219,490,802,1179,1789,3124,2871,1658,7554,1130
orange,219,491,803,1179,1789,3124,2871,1659,7551,1127
yellow,222,528,967,1952,2283,2546,2349,1500,7770,1086
yellow,222,527,967,1950,2282,2544,2349,1500,7769,1086
yellow,222,528,968,1951,2282,2547,2349,1500,7772,1085
yellow,222,528,967,1951,2282,2545,2349,1500,7770,1084
yellow,222,528,967,1950,2282,2545,2348,1499,7769,1084
yellow,222,528,967,1951,2282,2545,2349,1499,7769,1082
yellow,222,527,967,1950,2282,2543,2347,1498,7765,1081
yellow,222,527,967,1950,2284,2547,2349,1499,7770,1080
yellow,222,528,967,1951,2281,2543,2348,1499,7766,1080
yellow,222,528,967,1951,2283,2544,2349,1499,7763,1078
yellow,222,527,967,1949,2281,2545,2348,1499,7762,1076
yellow,221,527,966,1950,2280,2544,2347,1498,7759,1076
yellow,221,527,966,1950,2282,2544,2348,1498,7762,1076
yellow,221,527,967,1949,2281,2544,2348,1498,7762,1074
yellow,221,527,966,1948,2282,2545,2350,1499,7764,1073
yellow,222,527,968,1952,2283,2546,2350,1499,7766,1076
yellow,222,528,968,1952,2281,2545,2348,1499,7762,1074
yellow,221,527,967,1951,2284,2545,2349,1500,7763,1074
yellow,221,528,967,1950,2282,2546,2350,1499,7762,1074
yellow,221,527,967,1950,2281,2544,2348,1499,7762,1074
yellow,222,528,967,1951,2281,2544,2348,1497,7758,1074
yellow,221,527,967,1950,2282,2545,2347,1498,7761,1074
yellow,221,527,967,1950,2282,2544,2349,1499,7764,1074
yellow,221,527,967,1951,2282,2545,2349,1499,7762,1072
yellow,222,527,967,1950,2283,2545,2350,1499,7763,1072
yellow,221,527,967,1951,2281,2543,2348,1498,7760,1070
yellow,221,527,967,1951,2282,2545,2349,1499,7760,1070
yellow,221,526,966,1948,2281,2543,2347,1497,7756,1070
yellow,221,527,966,1949,2282,2544,2348,1498,7759,1070
yellow,221,526,966,1950,2282,2542,2348,1497,7756,1068
yellow,221,527,966,1950,2282,2544,2347,1498,7755,1067
yellow,221,527,966,1949,2280,2543,2347,1496,7753,1066
yellow,221,527,966,1950,2281,2543,2348,1497,7753,1066
yellow,221,527,966,1949,2281,2543,2346,1497,7752,1063
yellow,220,526,966,1949,2282,2545,2348,1497,7754,1063
yellow,221,527,966,1951,2280,2543,2348,1497,7751,1064
yellow,221,526,966,1950,2282,2543,2348,1498,7752,1064
yellow,221,526,966,1950,2280,2542,2347,1497,7753,1064
yellow,221,527,965,1949,2280,2542,2347,1497,7751,1062
yellow,221,527,966,1949,2280,2541,2346,1497,7751,1062
yellow,221,527,966,1950,2281,2541,2347,1497,7752,1062
yellow,221,527,965,1950,2281,2543,2348,1497,7748,1062
yellow,221,527,966,1950,2280,2544,2346,1496,7746,1060
yellow,220,527,966,1949,2281,2544,2348,1497,7753,1060
yellow,221,527,966,1951,2281,2544,2348,1498,7754,1060
yellow,221,527,967,1950,2281,2544,2348,1497,7751,1058
yellow,220,526,966,1950,2280,2542,2345,1496,7748,1056
yellow,220,526,964,1949,2280,2542,2348,1496,7747,1056
yellow,220,527,966,1949,2281,2543,2347,1496,7746,1054
yellow,220,526,965,1948,2278,2541,2346,1495,7742,1052
yellow,220,526,965,1948,2280,2541,2345,1495,7741,1050
yellow,220,526,965,1948,2279,2542,2346,1494,7743,1052
yellow,220,526,966,1949,2281,2544,2346,1496,7747,1052
yellow,220,526,966,1949,2281,2542,2348,1496,7746,1052
yellow,220,526,964,1949,2279,2543,2346,1496,7744,1054
yellow,220,526,965,1949,2280,2541,2346,1496,7742,1052
yellow,220,526,965,1949,2280,2543,2345,1496,7741,1052
yellow,219,526,965,1947,2280,2543,2346,1495,7743,1052
yellow,220,527,965,1949,2279,2540,2346,1495,7742,1050
yellow,220,526,964,1947,2279,2542,2346,1496,7743,1051
yellow,220,526,965,1948,2279,2540,2344,1494,7741,1052
yellow,220,526,966,1948,2279,2541,2346,1496,7748,1052
yellow,220,526,966,1948,2280,2541,2346,1495,7742,1051
yellow,220,526,965,1950,2279,2541,2346,1496,7742,1050
yellow,220,525,966,1949,2279,2542,2347,1495,7742,1050
yellow,220,526,966,1948,2280,2543,2348,1496,7743,1049
yellow,220,526,965,1949,2280,2540,2346,1495,7742,1050
yellow,220,526,965,1949,2280,2542,2346,1495,7741,1050
yellow,220,526,965,1949,2279,2540,2346,1495,7736,1048
yellow,220,526,965,1947,2280,2541,2346,1495,7741,1048
yellow,220,526,965,1949,2279,2542,2344,1495,7738,1046
yellow,220,526,965,1948,2280,2542,2346,1495,7736,1046
yellow,220,526,965,1947,2279,2541,2344,1495,7734,1044
yellow,219,526,964,1947,2279,2539,2345,1494,7731,1042
yellow,219,526,965,1947,2278,2541,2345,1494,7733,1042
yellow,219,526,965,1948,2278,2540,2344,1494,7731,1042
yellow,219,525,965,1948,2280,2540,2345,1495,7733,1040
yellow,219,526,964,1948,2279,2541,2346,1494,7732,1038
yellow,219,525,965,1948,2279,2540,2343,1493,7729,1038
yellow,219,525,965,1948,2278,2541,2344,1494,7728,1038
yellow,219,525,965,1947,2279,2540,2345,1494,7729,1036
yellow,219,525,964,1948,2278,2540,2344,1494,7729,1038
yellow,219,525,965,1948,2278,2541,2344,1494,7729,1038
yellow,219,525,965,1947,2279,2540,2343,1494,7729,1038
yellow,219,525,965,1948,2278,2539,2344,1494,7729,1038
yellow,219,525,964,1947,2279,2540,2345,1493,7727,1037
yellow,219,525,965,1949,2277,2539,2343,1492,7725,1036
yellow,219,525,964,1947,2277,2539,2343,1493,7726,1036
yellow,219,525,965,1948,2279,2541,2343,1494,7728,1036
yellow,219,526,965,1947,2278,2540,2345,1493,7729,1036
yellow,219,525,965,1948,2279,2540,2343,1493,7727,1036
yellow,219,525,964,1947,2279,2540,2345,1494,7728,1036
yellow,219,525,965,1946,2278,2539,2345,1494,7729,1036
yellow,218,525,964,1947,2277,2539,2343,1493,7726,1036
yellow,219,525,964,1947,2278,2539,2345,1494,7725,1034
yellow,219,525,965,1947,2277,2538,2343,1494,7722,1034
yellow,219,525,964,1946,2279,2538,2344,1492,7723,1034
yellow,218,525,964,1947,2277,2538,2341,1493,7717,1030
yellow,219,525,963,1945,2278,2539,2344,1493,7722,1032
yellow,219,525,965,1946,2277,2539,2343,1493,7723,1030
purple,109,640,747,519,545,636,774,847,3003,556
purple,109,639,747,518,545,635,775,847,3002,557
purple,109,640,747,519,545,636,775,846,3000,556
purple,109,639,747,518,545,635,774,846,3002,556
purple,109,639,747,518,545,635,774,847,3002,556
purple,109,639,747,518,545,635,774,846,3002,555
purple,109,639,747,518,545,635,774,847,3002,554
purple,109,639,747,518,545,635,775,847,3001,554
purple,109,640,747,518,545,636,775,847,3001,554
purple,109,639,747,519,544,635,774,846,2999,554
purple,109,640,747,518,545,635,774,846,3000,555
purple,109,639,747,518,545,636,774,846,3000,554
purple,109,639,747,518,544,636,774,847,3001,554
purple,109,639,747,518,544,634,773,846,2998,554
purple,109,640,747,518,544,635,774,846,2998,555
purple,109,639,747,518,545,635,774,846,3001,552
purple,109,640,747,518,544,635,775,846,2999,552
purple,109,639,747,518,544,635,774,846,3000,552
purple,109,639,747,518,544,635,774,846,2999,552
purple,109,639,747,518,545,636,774,846,3001,553
purple,109,639,747,518,545,635,774,846,2998,552
purple,109,639,747,518,544,635,774,846,2999,554
purple,109,639,747,518,545,635,774,846,2998,552
purple,109,639,747,518,545,636,774,845,2997,552
purple,109,640,747,518,544,635,774,846,2998,554
purple,109,639,746,517,544,635,774,845,2996,550
purple,109,639,746,518,544,635,774,845,2999,550
purple,109,639,747,518,544,635,774,846,2997,550
purple,109,639,747,518,544,635,774,846,2999,550
purple,109,640,747,518,545,635,774,846,2999,550
purple,109,640,747,518,545,635,774,846,2998,552
purple,109,639,747,518,544,635,774,846,2998,550
purple,109,639,747,518,544,635,774,845,2996,548
purple,109,639,746,518,545,636,774,846,2998,548
purple,109,639,747,517,544,635,774,846,2997,548
purple,109,639,746,518,544,635,774,845,2996,549
purple,109,638,746,517,544,634,774,845,2995,549
purple,108,639,747,518,544,635,774,845,2994,546
purple,109,639,747,517,544,635,773,845,2995,546
purple,109,639,747,518,544,635,773,845,2992,547
purple,109,638,746,518,544,635,773,845,2994,546
purple,109,639,746,518,544,635,774,844,2992,547
purple,109,638,746,517,544,634,773,845,2991,546
purple,109,638,747,518,543,634,774,844,2994,546
purple,108,639,746,518,544,634,773,845,2993,547
purple,108,638,746,518,544,634,773,845,2994,546
purple,108,638,746,517,543,635,774,845,2993,550
purple,109,639,746,517,544,635,773,845,2994,549
purple,109,639,746,518,544,634,774,846,2993,550
purple,109,639,746,518,544,635,774,845,2994,546
purple,109,638,746,518,544,634,773,844,2993,548
purple,109,638,746,517,544,635,774,845,2994,546
purple,108,639,746,518,544,635,773,846,2993,546
purple,109,639,747,518,544,635,773,845,2994,546
purple,109,638,747,517,544,634,773,845,2994,546
purple,108,638,746,517,544,634,773,844,2993,546
purple,109,639,746,517,544,635,773,844,2992,547
purple,109,639,746,518,543,634,774,845,2990,546
purple,108,638,746,517,544,634,773,845,2992,546
purple,109,639,746,517,544,634,773,844,2990,546
purple,109,639,746,517,544,634,774,844,2992,547
purple,108,639,747,517,544,635,773,845,2993,547
purple,109,639,746,517,544,634,773,845,2992,546
purple,108,638,746,517,543,634,773,844,2991,546
purple,108,639,746,518,544,635,773,845,2993,548
purple,108,638,746,517,543,634,773,844,2990,546
purple,109,638,746,517,544,635,773,845,2991,544
purple,109,639,746,517,544,635,774,845,2993,544
purple,108,638,746,517,543,634,773,844,2991,544
purple,108,639,747,517,544,634,773,845,2992,544
purple,108,638,746,517,544,634,773,844,2992,546
purple,108,638,746,517,544,634,773,845,2993,545
purple,108,638,746,517,543,634,774,844,2992,546
purple,109,638,746,517,544,634,772,845,2989,544
purple,108,639,746,517,543,634,774,845,2991,544
purple,109,639,746,517,544,634,774,845,2991,544
purple,108,639,746,517,543,634,773,844,2991,544
purple,108,638,746,518,544,635,773,844,2992,544
purple,108,638,747,517,544,634,773,844,2990,546
purple,108,638,745,517,544,634,773,844,2990,542
purple,108,638,746,517,543,634,772,844,2988,544
purple,108,638,745,517,544,634,773,843,2988,541
purple,108,638,746,517,543,634,772,843,2987,540
purple,108,638,746,517,543,634,773,844,2987,540
purple,108,638,746,517,543,633,773,844,2987,540
purple,108,638,746,517,543,634,773,844,2989,541
purple,108,638,746,517,543,633,773,844,2989,542
purple,108,638,747,517,544,633,773,844,2990,542
purple,108,638,746,517,544,634,773,844,2988,542
purple,108,638,746,517,544,633,772,844,2988,540
purple,108,639,746,517,543,634,773,844,2990,541
purple,108,638,746,517,544,634,773,844,2989,541
purple,108,638,746,516,543,634,773,843,2987,541
purple,108,638,746,517,543,633,773,843,2985,540
purple,108,638,745,517,544,633,772,844,2986,540
purple,108,639,746,517,543,634,772,844,2987,540
purple,108,638,746,517,544,634,773,844,2985,539
purple,108,638,745,517,543,633,773,844,2985,538
purple,108,638,746,517,543,634,773,844,2986,539
purple,108,638,746,517,543,634,773,844,2988,540
